2022/10/08,11:25:06,Lookup,time:,0.009388,Connect,time:,0.014987,PreXfer,time:,0.217970,StartXfer,time:,0.228831,Total,time:,0.235166
2022/10/08,11:30:07,Lookup,time:,0.023765,Connect,time:,0.029553,PreXfer,time:,0.222449,StartXfer,time:,0.230276,Total,time:,0.238728
2022/10/08,11:35:06,Lookup,time:,0.004268,Connect,time:,0.009955,PreXfer,time:,0.221901,StartXfer,time:,0.231610,Total,time:,0.238622
2022/10/08,11:40:06,Lookup,time:,0.026761,Connect,time:,0.032493,PreXfer,time:,0.226861,StartXfer,time:,0.234019,Total,time:,0.243951
2022/10/08,11:45:06,Lookup,time:,0.010043,Connect,time:,0.015517,PreXfer,time:,0.216582,StartXfer,time:,0.225150,Total,time:,0.233046
2022/10/08,11:50:06,Lookup,time:,0.002392,Connect,time:,0.007881,PreXfer,time:,0.204004,StartXfer,time:,0.211235,Total,time:,0.220014
2022/10/08,11:55:06,Lookup,time:,0.014962,Connect,time:,0.021401,PreXfer,time:,0.215577,StartXfer,time:,0.225036,Total,time:,0.235009
2022/10/08,12:00:11,Lookup,time:,0.012523,Connect,time:,0.018585,PreXfer,time:,0.130747,StartXfer,time:,0.139966,Total,time:,0.147286
2022/10/08,12:05:05,Lookup,time:,0.002559,Connect,time:,0.008204,PreXfer,time:,0.120493,StartXfer,time:,0.127744,Total,time:,0.138014
2022/10/08,12:10:06,Lookup,time:,0.006286,Connect,time:,0.012145,PreXfer,time:,0.227124,StartXfer,time:,0.235047,Total,time:,0.243817
2022/10/08,12:15:06,Lookup,time:,0.006209,Connect,time:,0.011664,PreXfer,time:,0.203368,StartXfer,time:,0.210115,Total,time:,0.220117
2022/10/08,12:20:06,Lookup,time:,0.128285,Connect,time:,0.134188,PreXfer,time:,0.323289,StartXfer,time:,0.332875,Total,time:,0.340291
2022/10/08,12:25:06,Lookup,time:,0.009623,Connect,time:,0.015662,PreXfer,time:,0.225100,StartXfer,time:,0.233980,Total,time:,0.242211
2022/10/08,12:30:07,Lookup,time:,0.038146,Connect,time:,0.043593,PreXfer,time:,0.235865,StartXfer,time:,0.243299,Total,time:,0.252361
2022/10/08,12:35:06,Lookup,time:,0.001183,Connect,time:,0.006889,PreXfer,time:,0.195816,StartXfer,time:,0.203087,Total,time:,0.213065
2022/10/08,12:40:06,Lookup,time:,0.016167,Connect,time:,0.021668,PreXfer,time:,0.220870,StartXfer,time:,0.227438,Total,time:,0.236902
2022/10/08,12:45:06,Lookup,time:,0.003310,Connect,time:,0.008902,PreXfer,time:,0.210567,StartXfer,time:,0.217816,Total,time:,0.228167
2022/10/08,12:50:06,Lookup,time:,0.004110,Connect,time:,0.009650,PreXfer,time:,0.217933,StartXfer,time:,0.225481,Total,time:,0.234092
2022/10/08,12:55:06,Lookup,time:,0.012303,Connect,time:,0.018056,PreXfer,time:,0.223065,StartXfer,time:,0.230577,Total,time:,0.238799
2022/10/08,13:00:08,Lookup,time:,0.008540,Connect,time:,0.014105,PreXfer,time:,0.195570,StartXfer,time:,0.203039,Total,time:,0.212806
2022/10/08,13:05:06,Lookup,time:,0.004359,Connect,time:,0.010030,PreXfer,time:,0.217944,StartXfer,time:,0.226384,Total,time:,0.236368
2022/10/08,13:10:06,Lookup,time:,0.020423,Connect,time:,0.026377,PreXfer,time:,0.231472,StartXfer,time:,0.238519,Total,time:,0.249187
2022/10/08,13:15:06,Lookup,time:,0.004190,Connect,time:,0.010114,PreXfer,time:,0.200418,StartXfer,time:,0.209240,Total,time:,0.219342
2022/10/08,13:20:06,Lookup,time:,0.006679,Connect,time:,0.012588,PreXfer,time:,0.199553,StartXfer,time:,0.207057,Total,time:,0.216976
2022/10/08,13:25:06,Lookup,time:,0.005770,Connect,time:,0.011402,PreXfer,time:,0.207158,StartXfer,time:,0.214668,Total,time:,0.224881
2022/10/08,13:30:06,Lookup,time:,0.040886,Connect,time:,0.047330,PreXfer,time:,0.239772,StartXfer,time:,0.247910,Total,time:,0.254836
2022/10/08,13:35:06,Lookup,time:,0.001306,Connect,time:,0.007009,PreXfer,time:,0.196839,StartXfer,time:,0.204187,Total,time:,0.214290
2022/10/08,13:40:06,Lookup,time:,0.010845,Connect,time:,0.016445,PreXfer,time:,0.196880,StartXfer,time:,0.205469,Total,time:,0.215939
2022/10/08,13:45:06,Lookup,time:,0.127184,Connect,time:,0.132982,PreXfer,time:,0.319818,StartXfer,time:,0.326881,Total,time:,0.336751
2022/10/08,13:50:06,Lookup,time:,0.002477,Connect,time:,0.007912,PreXfer,time:,0.225369,StartXfer,time:,0.233914,Total,time:,0.240738
2022/10/08,13:55:06,Lookup,time:,0.028745,Connect,time:,0.034540,PreXfer,time:,0.235490,StartXfer,time:,0.243924,Total,time:,0.255198
2022/10/08,14:00:08,Lookup,time:,0.007326,Connect,time:,0.012957,PreXfer,time:,0.205146,StartXfer,time:,0.213163,Total,time:,0.223638
2022/10/08,14:05:06,Lookup,time:,0.001116,Connect,time:,0.006573,PreXfer,time:,0.201056,StartXfer,time:,0.208378,Total,time:,0.218153
2022/10/08,14:10:06,Lookup,time:,0.007997,Connect,time:,0.026417,PreXfer,time:,0.220551,StartXfer,time:,0.229164,Total,time:,0.239349
2022/10/08,14:15:06,Lookup,time:,0.012959,Connect,time:,0.018817,PreXfer,time:,0.214640,StartXfer,time:,0.221361,Total,time:,0.231708
2022/10/08,14:20:06,Lookup,time:,0.004370,Connect,time:,0.009882,PreXfer,time:,0.213056,StartXfer,time:,0.221085,Total,time:,0.228878
2022/10/08,14:25:06,Lookup,time:,0.011957,Connect,time:,0.017606,PreXfer,time:,0.208363,StartXfer,time:,0.215977,Total,time:,0.226452
2022/10/08,14:30:07,Lookup,time:,0.010983,Connect,time:,0.017110,PreXfer,time:,0.214941,StartXfer,time:,0.227164,Total,time:,0.237673
2022/10/08,14:35:06,Lookup,time:,0.002636,Connect,time:,0.008320,PreXfer,time:,0.208112,StartXfer,time:,0.217429,Total,time:,0.227494
2022/10/08,14:40:06,Lookup,time:,0.014814,Connect,time:,0.020639,PreXfer,time:,0.220429,StartXfer,time:,0.228743,Total,time:,0.239214
2022/10/08,14:45:06,Lookup,time:,0.004784,Connect,time:,0.010036,PreXfer,time:,0.202782,StartXfer,time:,0.215525,Total,time:,0.225441
2022/10/08,14:50:06,Lookup,time:,0.007484,Connect,time:,0.013251,PreXfer,time:,0.212239,StartXfer,time:,0.221138,Total,time:,0.228254
2022/10/08,14:55:06,Lookup,time:,0.003520,Connect,time:,0.009308,PreXfer,time:,0.197255,StartXfer,time:,0.205548,Total,time:,0.216046
2022/10/08,15:00:08,Lookup,time:,0.021246,Connect,time:,0.027191,PreXfer,time:,0.197755,StartXfer,time:,0.206792,Total,time:,0.214894
2022/10/08,15:05:06,Lookup,time:,0.001803,Connect,time:,0.007560,PreXfer,time:,0.201026,StartXfer,time:,0.209004,Total,time:,0.219230
2022/10/08,15:10:06,Lookup,time:,0.005449,Connect,time:,0.011346,PreXfer,time:,0.213288,StartXfer,time:,0.222231,Total,time:,0.229741
2022/10/08,15:15:06,Lookup,time:,0.005880,Connect,time:,0.011670,PreXfer,time:,0.209725,StartXfer,time:,0.218962,Total,time:,0.226098
2022/10/08,15:20:06,Lookup,time:,0.130728,Connect,time:,0.136684,PreXfer,time:,0.327891,StartXfer,time:,0.336567,Total,time:,0.347682
2022/10/08,15:25:06,Lookup,time:,0.003880,Connect,time:,0.009624,PreXfer,time:,0.212960,StartXfer,time:,0.220594,Total,time:,0.231787
2022/10/08,15:30:07,Lookup,time:,0.010851,Connect,time:,0.016522,PreXfer,time:,0.215899,StartXfer,time:,0.224000,Total,time:,0.233881
2022/10/08,15:35:06,Lookup,time:,0.003785,Connect,time:,0.008991,PreXfer,time:,0.195999,StartXfer,time:,0.203321,Total,time:,0.212882
2022/10/08,15:40:06,Lookup,time:,0.006591,Connect,time:,0.012596,PreXfer,time:,0.197459,StartXfer,time:,0.204890,Total,time:,0.215491
2022/10/08,15:45:05,Lookup,time:,0.005997,Connect,time:,0.011880,PreXfer,time:,0.188342,StartXfer,time:,0.195858,Total,time:,0.205892
2022/10/08,15:50:06,Lookup,time:,0.008188,Connect,time:,0.013824,PreXfer,time:,0.219673,StartXfer,time:,0.226151,Total,time:,0.235789
2022/10/08,15:55:06,Lookup,time:,0.009599,Connect,time:,0.016121,PreXfer,time:,0.209275,StartXfer,time:,0.217018,Total,time:,0.227426
2022/10/08,16:00:10,Lookup,time:,0.022960,Connect,time:,0.028398,PreXfer,time:,0.132013,StartXfer,time:,0.138981,Total,time:,0.148122
2022/10/08,16:05:07,Lookup,time:,0.004478,Connect,time:,0.010513,PreXfer,time:,0.195664,StartXfer,time:,0.203092,Total,time:,0.213173
2022/10/08,16:10:06,Lookup,time:,0.005319,Connect,time:,0.011217,PreXfer,time:,0.199822,StartXfer,time:,0.207936,Total,time:,0.218020
2022/10/08,16:15:06,Lookup,time:,0.128484,Connect,time:,0.134207,PreXfer,time:,0.314724,StartXfer,time:,0.321357,Total,time:,0.331603
2022/10/08,16:20:06,Lookup,time:,0.006019,Connect,time:,0.011542,PreXfer,time:,0.203242,StartXfer,time:,0.210096,Total,time:,0.217143
2022/10/08,16:25:07,Lookup,time:,0.021068,Connect,time:,0.026365,PreXfer,time:,0.218096,StartXfer,time:,0.225322,Total,time:,0.234654
2022/10/08,16:30:07,Lookup,time:,0.006447,Connect,time:,0.012279,PreXfer,time:,0.216545,StartXfer,time:,0.224093,Total,time:,0.232971
2022/10/08,16:35:06,Lookup,time:,0.004525,Connect,time:,0.010555,PreXfer,time:,0.219592,StartXfer,time:,0.226883,Total,time:,0.237140
2022/10/08,16:40:06,Lookup,time:,0.010380,Connect,time:,0.015958,PreXfer,time:,0.197975,StartXfer,time:,0.204418,Total,time:,0.214268
2022/10/08,16:45:06,Lookup,time:,0.003467,Connect,time:,0.009106,PreXfer,time:,0.199604,StartXfer,time:,0.212155,Total,time:,0.222135
2022/10/08,16:50:06,Lookup,time:,0.124942,Connect,time:,0.130628,PreXfer,time:,0.333207,StartXfer,time:,0.341032,Total,time:,0.351184
2022/10/08,16:55:06,Lookup,time:,0.004244,Connect,time:,0.010281,PreXfer,time:,0.193405,StartXfer,time:,0.201234,Total,time:,0.211833
2022/10/08,17:00:08,Lookup,time:,0.007863,Connect,time:,0.013352,PreXfer,time:,0.212873,StartXfer,time:,0.220925,Total,time:,0.231277
2022/10/08,17:05:06,Lookup,time:,0.001281,Connect,time:,0.007230,PreXfer,time:,0.211557,StartXfer,time:,0.220569,Total,time:,0.228092
2022/10/08,17:10:06,Lookup,time:,0.012990,Connect,time:,0.018754,PreXfer,time:,0.216387,StartXfer,time:,0.227558,Total,time:,0.237843
2022/10/08,17:15:06,Lookup,time:,0.007194,Connect,time:,0.012719,PreXfer,time:,0.214455,StartXfer,time:,0.223318,Total,time:,0.234311
2022/10/08,17:20:06,Lookup,time:,0.006992,Connect,time:,0.013011,PreXfer,time:,0.197964,StartXfer,time:,0.205441,Total,time:,0.216059
2022/10/08,17:25:06,Lookup,time:,0.003832,Connect,time:,0.009765,PreXfer,time:,0.198324,StartXfer,time:,0.206115,Total,time:,0.216328
2022/10/08,17:30:07,Lookup,time:,0.006668,Connect,time:,0.012760,PreXfer,time:,0.231570,StartXfer,time:,0.238187,Total,time:,0.248230
2022/10/08,17:35:06,Lookup,time:,0.001304,Connect,time:,0.007199,PreXfer,time:,0.209392,StartXfer,time:,0.218246,Total,time:,0.225886
2022/10/08,17:40:06,Lookup,time:,0.009538,Connect,time:,0.015196,PreXfer,time:,0.216281,StartXfer,time:,0.227215,Total,time:,0.234131
2022/10/08,17:45:06,Lookup,time:,0.012142,Connect,time:,0.017745,PreXfer,time:,0.214014,StartXfer,time:,0.222285,Total,time:,0.231807
2022/10/08,17:50:06,Lookup,time:,0.005645,Connect,time:,0.010954,PreXfer,time:,0.226028,StartXfer,time:,0.233284,Total,time:,0.239272
2022/10/08,17:55:06,Lookup,time:,0.008556,Connect,time:,0.014370,PreXfer,time:,0.199678,StartXfer,time:,0.207014,Total,time:,0.216623
2022/10/08,18:00:08,Lookup,time:,0.008011,Connect,time:,0.014027,PreXfer,time:,0.208317,StartXfer,time:,0.217333,Total,time:,0.228000
2022/10/08,18:05:06,Lookup,time:,0.001392,Connect,time:,0.007325,PreXfer,time:,0.219587,StartXfer,time:,0.228505,Total,time:,0.235577
2022/10/08,18:10:06,Lookup,time:,0.041220,Connect,time:,0.046922,PreXfer,time:,0.257119,StartXfer,time:,0.264346,Total,time:,0.274275
2022/10/08,18:15:06,Lookup,time:,0.006270,Connect,time:,0.011847,PreXfer,time:,0.211510,StartXfer,time:,0.217991,Total,time:,0.228653
2022/10/08,18:20:06,Lookup,time:,0.006427,Connect,time:,0.012168,PreXfer,time:,0.235939,StartXfer,time:,0.241795,Total,time:,0.251565
2022/10/08,18:25:06,Lookup,time:,0.002505,Connect,time:,0.007757,PreXfer,time:,0.211536,StartXfer,time:,0.218908,Total,time:,0.228440
2022/10/08,18:30:07,Lookup,time:,0.002782,Connect,time:,0.008398,PreXfer,time:,0.267049,StartXfer,time:,0.301418,Total,time:,0.310995
2022/10/08,18:35:06,Lookup,time:,0.009626,Connect,time:,0.015688,PreXfer,time:,0.216589,StartXfer,time:,0.225148,Total,time:,0.232209
2022/10/08,18:40:06,Lookup,time:,0.002645,Connect,time:,0.008434,PreXfer,time:,0.229453,StartXfer,time:,0.244031,Total,time:,0.253836
2022/10/08,18:45:06,Lookup,time:,0.021376,Connect,time:,0.027019,PreXfer,time:,0.222666,StartXfer,time:,0.230633,Total,time:,0.240888
2022/10/08,18:50:06,Lookup,time:,0.003099,Connect,time:,0.009071,PreXfer,time:,0.202670,StartXfer,time:,0.209782,Total,time:,0.220079
2022/10/08,18:55:06,Lookup,time:,0.005361,Connect,time:,0.011089,PreXfer,time:,0.209766,StartXfer,time:,0.217900,Total,time:,0.225490
2022/10/08,19:00:07,Lookup,time:,0.013072,Connect,time:,0.018540,PreXfer,time:,0.212922,StartXfer,time:,0.222327,Total,time:,0.228123
2022/10/08,19:05:06,Lookup,time:,0.004434,Connect,time:,0.010202,PreXfer,time:,0.196511,StartXfer,time:,0.203736,Total,time:,0.213877
2022/10/08,19:10:06,Lookup,time:,0.006955,Connect,time:,0.012213,PreXfer,time:,0.212170,StartXfer,time:,0.221861,Total,time:,0.227537
2022/10/08,19:15:06,Lookup,time:,0.004425,Connect,time:,0.010118,PreXfer,time:,0.207190,StartXfer,time:,0.214798,Total,time:,0.225105
2022/10/08,19:20:06,Lookup,time:,0.010266,Connect,time:,0.016185,PreXfer,time:,0.203465,StartXfer,time:,0.211720,Total,time:,0.219319
2022/10/08,19:25:06,Lookup,time:,0.003170,Connect,time:,0.008719,PreXfer,time:,0.201931,StartXfer,time:,0.209884,Total,time:,0.220268
2022/10/08,19:30:06,Lookup,time:,0.003791,Connect,time:,0.009240,PreXfer,time:,0.197302,StartXfer,time:,0.205057,Total,time:,0.214835
2022/10/08,19:35:06,Lookup,time:,0.008255,Connect,time:,0.014615,PreXfer,time:,0.236094,StartXfer,time:,0.242446,Total,time:,0.252467
2022/10/08,19:40:06,Lookup,time:,0.011536,Connect,time:,0.017424,PreXfer,time:,0.217051,StartXfer,time:,0.223617,Total,time:,0.233793
2022/10/08,19:45:06,Lookup,time:,0.020544,Connect,time:,0.026228,PreXfer,time:,0.246943,StartXfer,time:,0.254524,Total,time:,0.265214
2022/10/08,19:50:06,Lookup,time:,0.023805,Connect,time:,0.030171,PreXfer,time:,0.208403,StartXfer,time:,0.216351,Total,time:,0.226797
2022/10/08,19:55:06,Lookup,time:,0.003147,Connect,time:,0.010259,PreXfer,time:,0.206966,StartXfer,time:,0.213993,Total,time:,0.223735
2022/10/08,20:00:10,Lookup,time:,0.009560,Connect,time:,0.015333,PreXfer,time:,0.115444,StartXfer,time:,0.121814,Total,time:,0.131898
2022/10/08,20:05:07,Lookup,time:,0.005041,Connect,time:,0.011239,PreXfer,time:,0.194609,StartXfer,time:,0.201958,Total,time:,0.212194
2022/10/08,20:10:06,Lookup,time:,0.004461,Connect,time:,0.010086,PreXfer,time:,0.211517,StartXfer,time:,0.220301,Total,time:,0.230541
2022/10/08,20:15:06,Lookup,time:,0.006125,Connect,time:,0.012252,PreXfer,time:,0.205024,StartXfer,time:,0.211932,Total,time:,0.222527
2022/10/08,20:20:06,Lookup,time:,0.007297,Connect,time:,0.013186,PreXfer,time:,0.209608,StartXfer,time:,0.216657,Total,time:,0.230565
2022/10/08,20:25:06,Lookup,time:,0.006042,Connect,time:,0.011668,PreXfer,time:,0.200608,StartXfer,time:,0.212328,Total,time:,0.218723
2022/10/08,20:30:06,Lookup,time:,0.005565,Connect,time:,0.011189,PreXfer,time:,0.209791,StartXfer,time:,0.216666,Total,time:,0.227058
2022/10/08,20:35:06,Lookup,time:,0.005193,Connect,time:,0.010988,PreXfer,time:,0.212273,StartXfer,time:,0.218999,Total,time:,0.229503
2022/10/08,20:40:06,Lookup,time:,0.005421,Connect,time:,0.011172,PreXfer,time:,0.204928,StartXfer,time:,0.211595,Total,time:,0.221646
2022/10/08,20:45:06,Lookup,time:,0.007111,Connect,time:,0.012643,PreXfer,time:,0.206137,StartXfer,time:,0.214266,Total,time:,0.222209
2022/10/08,20:50:06,Lookup,time:,0.003454,Connect,time:,0.009108,PreXfer,time:,0.199716,StartXfer,time:,0.206677,Total,time:,0.216807
2022/10/08,20:55:06,Lookup,time:,0.006405,Connect,time:,0.011658,PreXfer,time:,0.213322,StartXfer,time:,0.222734,Total,time:,0.229953
2022/10/08,21:00:07,Lookup,time:,0.008414,Connect,time:,0.013844,PreXfer,time:,0.211038,StartXfer,time:,0.218266,Total,time:,0.228820
2022/10/08,21:05:06,Lookup,time:,0.002536,Connect,time:,0.007967,PreXfer,time:,0.229134,StartXfer,time:,0.235933,Total,time:,0.245508
2022/10/08,21:10:07,Lookup,time:,0.009484,Connect,time:,0.014970,PreXfer,time:,0.200902,StartXfer,time:,0.207287,Total,time:,0.216728
2022/10/08,21:15:06,Lookup,time:,0.004905,Connect,time:,0.010581,PreXfer,time:,0.210087,StartXfer,time:,0.217494,Total,time:,0.227322
2022/10/08,21:20:08,Lookup,time:,0.129571,Connect,time:,0.135632,PreXfer,time:,0.347278,StartXfer,time:,0.354569,Total,time:,0.365078
2022/10/08,21:25:06,Lookup,time:,0.002846,Connect,time:,0.008654,PreXfer,time:,0.200751,StartXfer,time:,0.208913,Total,time:,0.216207
2022/10/08,21:30:07,Lookup,time:,0.034228,Connect,time:,0.040374,PreXfer,time:,0.228122,StartXfer,time:,0.236089,Total,time:,0.246686
2022/10/08,21:35:06,Lookup,time:,0.003191,Connect,time:,0.008757,PreXfer,time:,0.206658,StartXfer,time:,0.214111,Total,time:,0.223943
2022/10/08,21:40:05,Lookup,time:,0.007004,Connect,time:,0.012836,PreXfer,time:,0.205931,StartXfer,time:,0.215598,Total,time:,0.221820
2022/10/08,21:45:06,Lookup,time:,0.022833,Connect,time:,0.028804,PreXfer,time:,0.235682,StartXfer,time:,0.243085,Total,time:,0.254231
2022/10/08,21:50:06,Lookup,time:,0.011528,Connect,time:,0.017347,PreXfer,time:,0.203882,StartXfer,time:,0.211813,Total,time:,0.222441
2022/10/08,21:55:07,Lookup,time:,0.007295,Connect,time:,0.013259,PreXfer,time:,0.211912,StartXfer,time:,0.219694,Total,time:,0.229751
2022/10/08,22:00:07,Lookup,time:,0.004635,Connect,time:,0.009966,PreXfer,time:,0.219273,StartXfer,time:,0.226749,Total,time:,0.235318
2022/10/08,22:05:06,Lookup,time:,0.008036,Connect,time:,0.013412,PreXfer,time:,0.211432,StartXfer,time:,0.218680,Total,time:,0.228852
2022/10/08,22:10:06,Lookup,time:,0.004535,Connect,time:,0.010440,PreXfer,time:,0.207044,StartXfer,time:,0.215284,Total,time:,0.225771
2022/10/08,22:15:06,Lookup,time:,0.024880,Connect,time:,0.030392,PreXfer,time:,0.213138,StartXfer,time:,0.222555,Total,time:,0.231382
2022/10/08,22:20:06,Lookup,time:,0.003406,Connect,time:,0.009245,PreXfer,time:,0.249528,StartXfer,time:,0.258407,Total,time:,0.268304
2022/10/08,22:25:06,Lookup,time:,0.022132,Connect,time:,0.028319,PreXfer,time:,0.235502,StartXfer,time:,0.242528,Total,time:,0.252821
2022/10/08,22:30:07,Lookup,time:,0.024316,Connect,time:,0.030320,PreXfer,time:,0.221826,StartXfer,time:,0.229517,Total,time:,0.240846
2022/10/08,22:35:06,Lookup,time:,0.006724,Connect,time:,0.012731,PreXfer,time:,0.204892,StartXfer,time:,0.215133,Total,time:,0.215198
2022/10/08,22:40:06,Lookup,time:,0.006906,Connect,time:,0.012916,PreXfer,time:,0.215118,StartXfer,time:,0.225590,Total,time:,0.225658
2022/10/08,22:45:05,Lookup,time:,0.003301,Connect,time:,0.009122,PreXfer,time:,0.199504,StartXfer,time:,0.208702,Total,time:,0.208760
2022/10/08,22:50:06,Lookup,time:,0.005135,Connect,time:,0.010971,PreXfer,time:,0.204329,StartXfer,time:,0.211134,Total,time:,0.211216
2022/10/08,22:55:06,Lookup,time:,0.018960,Connect,time:,0.024610,PreXfer,time:,0.218006,StartXfer,time:,0.226023,Total,time:,0.226090
2022/10/08,23:00:08,Lookup,time:,0.006246,Connect,time:,0.013730,PreXfer,time:,0.211838,StartXfer,time:,0.219837,Total,time:,0.219904
2022/10/08,23:07:17,Lookup,time:,0.006443,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.893330
2022/10/08,23:12:16,Lookup,time:,0.020903,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.331324
2022/10/08,23:17:17,Lookup,time:,0.002498,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.570731
2022/10/08,23:22:16,Lookup,time:,0.123860,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.760905
2022/10/08,23:27:17,Lookup,time:,0.006759,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.742773
2022/10/08,23:32:18,Lookup,time:,0.023270,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.800704
2022/10/08,23:37:17,Lookup,time:,0.003521,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.418280
2022/10/08,23:42:16,Lookup,time:,0.009847,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.341472
2022/10/08,23:47:17,Lookup,time:,0.004841,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.316659
2022/10/08,23:52:18,Lookup,time:,0.011867,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.213289
2022/10/08,23:57:17,Lookup,time:,0.003147,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.550024
2022/10/09,00:07:17,Lookup,time:,0.005003,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.770920
2022/10/09,00:12:16,Lookup,time:,0.003175,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.874418
2022/10/09,00:17:15,Lookup,time:,0.005293,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.287623
2022/10/09,00:22:16,Lookup,time:,0.007142,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.889100
