2022/10/08,18:30:07,Lookup,time:,0.002782,Connect,time:,0.008398,PreXfer,time:,0.267049,StartXfer,time:,0.301418,Total,time:,0.310995
2022/10/08,18:35:06,Lookup,time:,0.009626,Connect,time:,0.015688,PreXfer,time:,0.216589,StartXfer,time:,0.225148,Total,time:,0.232209
2022/10/08,18:40:06,Lookup,time:,0.002645,Connect,time:,0.008434,PreXfer,time:,0.229453,StartXfer,time:,0.244031,Total,time:,0.253836
2022/10/08,18:45:06,Lookup,time:,0.021376,Connect,time:,0.027019,PreXfer,time:,0.222666,StartXfer,time:,0.230633,Total,time:,0.240888
2022/10/08,18:50:06,Lookup,time:,0.003099,Connect,time:,0.009071,PreXfer,time:,0.202670,StartXfer,time:,0.209782,Total,time:,0.220079
2022/10/08,18:55:06,Lookup,time:,0.005361,Connect,time:,0.011089,PreXfer,time:,0.209766,StartXfer,time:,0.217900,Total,time:,0.225490
2022/10/08,19:00:07,Lookup,time:,0.013072,Connect,time:,0.018540,PreXfer,time:,0.212922,StartXfer,time:,0.222327,Total,time:,0.228123
2022/10/08,19:05:06,Lookup,time:,0.004434,Connect,time:,0.010202,PreXfer,time:,0.196511,StartXfer,time:,0.203736,Total,time:,0.213877
2022/10/08,19:10:06,Lookup,time:,0.006955,Connect,time:,0.012213,PreXfer,time:,0.212170,StartXfer,time:,0.221861,Total,time:,0.227537
2022/10/08,19:15:06,Lookup,time:,0.004425,Connect,time:,0.010118,PreXfer,time:,0.207190,StartXfer,time:,0.214798,Total,time:,0.225105
2022/10/08,19:20:06,Lookup,time:,0.010266,Connect,time:,0.016185,PreXfer,time:,0.203465,StartXfer,time:,0.211720,Total,time:,0.219319
2022/10/08,19:25:06,Lookup,time:,0.003170,Connect,time:,0.008719,PreXfer,time:,0.201931,StartXfer,time:,0.209884,Total,time:,0.220268
2022/10/08,19:30:06,Lookup,time:,0.003791,Connect,time:,0.009240,PreXfer,time:,0.197302,StartXfer,time:,0.205057,Total,time:,0.214835
2022/10/08,19:35:06,Lookup,time:,0.008255,Connect,time:,0.014615,PreXfer,time:,0.236094,StartXfer,time:,0.242446,Total,time:,0.252467
2022/10/08,19:40:06,Lookup,time:,0.011536,Connect,time:,0.017424,PreXfer,time:,0.217051,StartXfer,time:,0.223617,Total,time:,0.233793
2022/10/08,19:45:06,Lookup,time:,0.020544,Connect,time:,0.026228,PreXfer,time:,0.246943,StartXfer,time:,0.254524,Total,time:,0.265214
2022/10/08,19:50:06,Lookup,time:,0.023805,Connect,time:,0.030171,PreXfer,time:,0.208403,StartXfer,time:,0.216351,Total,time:,0.226797
2022/10/08,19:55:06,Lookup,time:,0.003147,Connect,time:,0.010259,PreXfer,time:,0.206966,StartXfer,time:,0.213993,Total,time:,0.223735
2022/10/08,20:00:10,Lookup,time:,0.009560,Connect,time:,0.015333,PreXfer,time:,0.115444,StartXfer,time:,0.121814,Total,time:,0.131898
2022/10/08,20:05:07,Lookup,time:,0.005041,Connect,time:,0.011239,PreXfer,time:,0.194609,StartXfer,time:,0.201958,Total,time:,0.212194
2022/10/08,20:10:06,Lookup,time:,0.004461,Connect,time:,0.010086,PreXfer,time:,0.211517,StartXfer,time:,0.220301,Total,time:,0.230541
2022/10/08,20:15:06,Lookup,time:,0.006125,Connect,time:,0.012252,PreXfer,time:,0.205024,StartXfer,time:,0.211932,Total,time:,0.222527
2022/10/08,20:20:06,Lookup,time:,0.007297,Connect,time:,0.013186,PreXfer,time:,0.209608,StartXfer,time:,0.216657,Total,time:,0.230565
2022/10/08,20:25:06,Lookup,time:,0.006042,Connect,time:,0.011668,PreXfer,time:,0.200608,StartXfer,time:,0.212328,Total,time:,0.218723
2022/10/08,20:30:06,Lookup,time:,0.005565,Connect,time:,0.011189,PreXfer,time:,0.209791,StartXfer,time:,0.216666,Total,time:,0.227058
2022/10/08,20:35:06,Lookup,time:,0.005193,Connect,time:,0.010988,PreXfer,time:,0.212273,StartXfer,time:,0.218999,Total,time:,0.229503
2022/10/08,20:40:06,Lookup,time:,0.005421,Connect,time:,0.011172,PreXfer,time:,0.204928,StartXfer,time:,0.211595,Total,time:,0.221646
2022/10/08,20:45:06,Lookup,time:,0.007111,Connect,time:,0.012643,PreXfer,time:,0.206137,StartXfer,time:,0.214266,Total,time:,0.222209
2022/10/08,20:50:06,Lookup,time:,0.003454,Connect,time:,0.009108,PreXfer,time:,0.199716,StartXfer,time:,0.206677,Total,time:,0.216807
2022/10/08,20:55:06,Lookup,time:,0.006405,Connect,time:,0.011658,PreXfer,time:,0.213322,StartXfer,time:,0.222734,Total,time:,0.229953
2022/10/08,21:00:07,Lookup,time:,0.008414,Connect,time:,0.013844,PreXfer,time:,0.211038,StartXfer,time:,0.218266,Total,time:,0.228820
2022/10/08,21:05:06,Lookup,time:,0.002536,Connect,time:,0.007967,PreXfer,time:,0.229134,StartXfer,time:,0.235933,Total,time:,0.245508
2022/10/08,21:10:07,Lookup,time:,0.009484,Connect,time:,0.014970,PreXfer,time:,0.200902,StartXfer,time:,0.207287,Total,time:,0.216728
2022/10/08,21:15:06,Lookup,time:,0.004905,Connect,time:,0.010581,PreXfer,time:,0.210087,StartXfer,time:,0.217494,Total,time:,0.227322
2022/10/08,21:20:08,Lookup,time:,0.129571,Connect,time:,0.135632,PreXfer,time:,0.347278,StartXfer,time:,0.354569,Total,time:,0.365078
2022/10/08,21:25:06,Lookup,time:,0.002846,Connect,time:,0.008654,PreXfer,time:,0.200751,StartXfer,time:,0.208913,Total,time:,0.216207
2022/10/08,21:30:07,Lookup,time:,0.034228,Connect,time:,0.040374,PreXfer,time:,0.228122,StartXfer,time:,0.236089,Total,time:,0.246686
2022/10/08,21:35:06,Lookup,time:,0.003191,Connect,time:,0.008757,PreXfer,time:,0.206658,StartXfer,time:,0.214111,Total,time:,0.223943
2022/10/08,21:40:05,Lookup,time:,0.007004,Connect,time:,0.012836,PreXfer,time:,0.205931,StartXfer,time:,0.215598,Total,time:,0.221820
2022/10/08,21:45:06,Lookup,time:,0.022833,Connect,time:,0.028804,PreXfer,time:,0.235682,StartXfer,time:,0.243085,Total,time:,0.254231
2022/10/08,21:50:06,Lookup,time:,0.011528,Connect,time:,0.017347,PreXfer,time:,0.203882,StartXfer,time:,0.211813,Total,time:,0.222441
2022/10/08,21:55:07,Lookup,time:,0.007295,Connect,time:,0.013259,PreXfer,time:,0.211912,StartXfer,time:,0.219694,Total,time:,0.229751
2022/10/08,22:00:07,Lookup,time:,0.004635,Connect,time:,0.009966,PreXfer,time:,0.219273,StartXfer,time:,0.226749,Total,time:,0.235318
2022/10/08,22:05:06,Lookup,time:,0.008036,Connect,time:,0.013412,PreXfer,time:,0.211432,StartXfer,time:,0.218680,Total,time:,0.228852
2022/10/08,22:10:06,Lookup,time:,0.004535,Connect,time:,0.010440,PreXfer,time:,0.207044,StartXfer,time:,0.215284,Total,time:,0.225771
2022/10/08,22:15:06,Lookup,time:,0.024880,Connect,time:,0.030392,PreXfer,time:,0.213138,StartXfer,time:,0.222555,Total,time:,0.231382
2022/10/08,22:20:06,Lookup,time:,0.003406,Connect,time:,0.009245,PreXfer,time:,0.249528,StartXfer,time:,0.258407,Total,time:,0.268304
2022/10/08,22:25:06,Lookup,time:,0.022132,Connect,time:,0.028319,PreXfer,time:,0.235502,StartXfer,time:,0.242528,Total,time:,0.252821
2022/10/08,22:30:07,Lookup,time:,0.024316,Connect,time:,0.030320,PreXfer,time:,0.221826,StartXfer,time:,0.229517,Total,time:,0.240846
2022/10/08,22:35:06,Lookup,time:,0.006724,Connect,time:,0.012731,PreXfer,time:,0.204892,StartXfer,time:,0.215133,Total,time:,0.215198
2022/10/08,22:40:06,Lookup,time:,0.006906,Connect,time:,0.012916,PreXfer,time:,0.215118,StartXfer,time:,0.225590,Total,time:,0.225658
2022/10/08,22:45:05,Lookup,time:,0.003301,Connect,time:,0.009122,PreXfer,time:,0.199504,StartXfer,time:,0.208702,Total,time:,0.208760
2022/10/08,22:50:06,Lookup,time:,0.005135,Connect,time:,0.010971,PreXfer,time:,0.204329,StartXfer,time:,0.211134,Total,time:,0.211216
2022/10/08,22:55:06,Lookup,time:,0.018960,Connect,time:,0.024610,PreXfer,time:,0.218006,StartXfer,time:,0.226023,Total,time:,0.226090
2022/10/08,23:00:08,Lookup,time:,0.006246,Connect,time:,0.013730,PreXfer,time:,0.211838,StartXfer,time:,0.219837,Total,time:,0.219904
2022/10/08,23:07:17,Lookup,time:,0.006443,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.893330
2022/10/08,23:12:16,Lookup,time:,0.020903,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.331324
2022/10/08,23:17:17,Lookup,time:,0.002498,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.570731
2022/10/08,23:22:16,Lookup,time:,0.123860,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.760905
2022/10/08,23:27:17,Lookup,time:,0.006759,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.742773
2022/10/08,23:32:18,Lookup,time:,0.023270,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.800704
2022/10/08,23:37:17,Lookup,time:,0.003521,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.418280
2022/10/08,23:42:16,Lookup,time:,0.009847,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.341472
2022/10/08,23:47:17,Lookup,time:,0.004841,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.316659
2022/10/08,23:52:18,Lookup,time:,0.011867,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.213289
2022/10/08,23:57:17,Lookup,time:,0.003147,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.550024
2022/10/09,00:07:17,Lookup,time:,0.005003,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.770920
2022/10/09,00:12:16,Lookup,time:,0.003175,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.874418
2022/10/09,00:17:15,Lookup,time:,0.005293,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.287623
2022/10/09,00:22:16,Lookup,time:,0.007142,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.889100
2022/10/09,00:27:17,Lookup,time:,0.021376,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.028533
2022/10/09,00:32:16,Lookup,time:,0.019851,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.379236
2022/10/09,00:37:17,Lookup,time:,0.007819,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.961573
2022/10/09,00:42:16,Lookup,time:,0.006403,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.718316
2022/10/09,00:47:15,Lookup,time:,0.005359,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.849739
2022/10/09,00:52:17,Lookup,time:,0.022858,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.702972
2022/10/09,00:57:16,Lookup,time:,0.005489,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.703095
2022/10/09,01:02:19,Lookup,time:,0.013777,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.207399
2022/10/09,01:07:16,Lookup,time:,0.002665,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.641658
2022/10/09,01:12:17,Lookup,time:,0.009633,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.648488
2022/10/09,01:17:16,Lookup,time:,0.124225,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.462296
2022/10/09,01:22:17,Lookup,time:,0.002484,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.418460
2022/10/09,01:27:18,Lookup,time:,0.006006,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.113968
2022/10/09,01:32:17,Lookup,time:,0.003550,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.855103
2022/10/09,01:37:16,Lookup,time:,0.006896,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.218446
2022/10/09,01:42:17,Lookup,time:,0.001360,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.082887
2022/10/09,01:47:16,Lookup,time:,0.127400,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.153522
2022/10/09,01:52:17,Lookup,time:,0.006864,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.077397
2022/10/09,01:57:16,Lookup,time:,0.010386,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.137104
2022/10/09,02:02:19,Lookup,time:,0.122917,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.201479
2022/10/09,02:07:16,Lookup,time:,0.001531,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.168911
2022/10/09,02:12:17,Lookup,time:,0.004705,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.773484
2022/10/09,02:17:16,Lookup,time:,0.006458,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.050382
2022/10/09,02:22:17,Lookup,time:,0.007526,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.909948
2022/10/09,02:27:16,Lookup,time:,0.004301,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.868643
2022/10/09,02:32:17,Lookup,time:,0.011818,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.301864
2022/10/09,02:37:16,Lookup,time:,0.008508,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.698160
2022/10/09,02:42:17,Lookup,time:,0.004751,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.817425
2022/10/09,02:47:16,Lookup,time:,0.002845,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.738912
2022/10/09,02:52:17,Lookup,time:,0.009788,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.724667
2022/10/09,02:57:16,Lookup,time:,0.004523,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.666389
2022/10/09,03:02:17,Lookup,time:,0.007969,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.685630
2022/10/09,03:07:16,Lookup,time:,0.003124,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.521976
2022/10/09,03:12:17,Lookup,time:,0.009602,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.093255
2022/10/09,03:17:16,Lookup,time:,0.004362,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.425737
2022/10/09,03:22:15,Lookup,time:,0.026025,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.269317
2022/10/09,03:27:17,Lookup,time:,0.004017,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.350337
2022/10/09,03:32:18,Lookup,time:,0.009141,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.777204
2022/10/09,03:37:17,Lookup,time:,0.002682,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.259607
2022/10/09,03:42:16,Lookup,time:,0.005535,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.256102
2022/10/09,03:47:17,Lookup,time:,0.004367,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.165133
2022/10/09,03:52:18,Lookup,time:,0.014911,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.153969
2022/10/09,03:57:17,Lookup,time:,0.006175,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.070172
2022/10/09,04:07:15,Lookup,time:,0.002340,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.102703
2022/10/09,04:12:16,Lookup,time:,0.004572,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.151468
2022/10/09,04:17:18,Lookup,time:,0.006010,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.182962
2022/10/09,04:22:17,Lookup,time:,0.002238,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.186642
2022/10/09,04:27:18,Lookup,time:,0.020484,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.101225
2022/10/09,04:32:17,Lookup,time:,0.002723,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.679701
2022/10/09,04:37:16,Lookup,time:,0.009780,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.126196
2022/10/09,04:42:17,Lookup,time:,0.003651,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.908673
2022/10/09,04:47:16,Lookup,time:,0.007400,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.043411
2022/10/09,04:52:17,Lookup,time:,0.004410,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.874022
2022/10/09,04:57:16,Lookup,time:,0.003209,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.870563
2022/10/09,05:02:19,Lookup,time:,0.010394,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.849285
2022/10/09,05:07:16,Lookup,time:,0.005930,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.960825
2022/10/09,05:12:17,Lookup,time:,0.009440,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.724779
2022/10/09,05:17:16,Lookup,time:,0.006865,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.753222
2022/10/09,05:22:17,Lookup,time:,0.011619,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.804938
2022/10/09,05:27:16,Lookup,time:,0.004885,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.514403
2022/10/09,05:32:17,Lookup,time:,0.125346,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.241710
2022/10/09,05:37:16,Lookup,time:,0.003665,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.710338
2022/10/09,05:42:17,Lookup,time:,0.020629,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.672044
2022/10/09,05:47:16,Lookup,time:,0.028295,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.578211
2022/10/09,05:52:15,Lookup,time:,0.003198,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.334532
2022/10/09,05:57:16,Lookup,time:,0.005681,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.494569
2022/10/09,06:02:17,Lookup,time:,0.008523,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.465289
2022/10/09,06:07:16,Lookup,time:,0.001437,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.446524
2022/10/09,06:12:15,Lookup,time:,0.005267,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.334683
2022/10/09,06:17:16,Lookup,time:,0.003071,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.386110
2022/10/09,06:22:15,Lookup,time:,0.006407,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.309991
2022/10/09,06:27:16,Lookup,time:,0.006808,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.063081
2022/10/09,06:32:17,Lookup,time:,0.007824,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.453056
2022/10/09,06:37:16,Lookup,time:,0.006395,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.281363
2022/10/09,06:42:15,Lookup,time:,0.022509,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.381551
2022/10/09,06:47:16,Lookup,time:,0.006019,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.446357
2022/10/09,06:52:18,Lookup,time:,0.124253,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.954477
2022/10/09,06:57:17,Lookup,time:,0.003607,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.401339
2022/10/09,07:02:18,Lookup,time:,0.006744,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.189399
2022/10/09,07:07:17,Lookup,time:,0.005128,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.134931
2022/10/09,07:12:18,Lookup,time:,0.007907,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.055049
2022/10/09,07:17:17,Lookup,time:,0.003810,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.770287
2022/10/09,07:22:16,Lookup,time:,0.007098,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.703643
2022/10/09,07:27:17,Lookup,time:,0.002425,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.014478
